PRODOTTO,MARCA,g CARBO,SODIO [mg],CALORIE [kcal]
PF 30 gel,Precision,30,0,120
PH 1000 tablet,Precision,0,500,0
PF30 Chew,Precision,30,0,120
PH 1500 tablet,Precision,0,750,0
PF 90 gel,Precision,90,0,360
PH 500 tablet,Precision,0,250,0
PF Carb Only Drink Mix [per scoop],Precision,15,0,60
PF Carb & Electrolyte Drink Mix [500ml],Precision,30,500,120
